Cost,Het,R,WW,RW,RR
0.392,0.25,3.91714022007885e-08,0.999999942613664,3.64298674854942e-08,2.09564684580414e-08
0.393,0.25,3.91033843220364e-08,0.999999942685827,3.64215777497215e-08,2.08925954471757e-08
0.394,0.25,3.9035693564224e-08,0.999999942757662,3.6413288639426e-08,2.0829049244511e-08
0.395,0.25,3.89683297328938e-08,0.99999994282917,3.64050016679004e-08,2.07658288989436e-08
0.396,0.25,3.8901294462468e-08,0.999999942900345,3.63967204919348e-08,2.07029342165006e-08
0.397,0.25,3.88345846083091e-08,0.999999942971192,3.63884460798455e-08,2.06403615683863e-08
0.398,0.25,3.87681949039816e-08,0.999999943041719,3.638017285251e-08,2.05781084777265e-08
0.399,0.25,3.87021188487666e-08,0.999999943111931,3.63719002951606e-08,2.05161687011863e-08
0.4,0.25,3.86363639620835e-08,0.999999943181818,3.63636353544807e-08,2.04545462848432e-08
0.001,0.5,1.00099946169799e-05,0.999989970015579,3.99796073534217e-08,9.99000481330321e-06
0.002,0.5,5.00998955929863e-06,0.999994970030522,3.99598363034682e-08,4.99000964114689e-06
0.003,0.5,3.34331812128555e-06,0.999996636711902,3.99399526719177e-08,3.3233481449496e-06
0.004,0.5,2.50998005183547e-06,0.999997470059918,3.99200600563453e-08,2.4900200218073e-06
0.005,0.5,2.00997502387444e-06,0.999997970074892,3.99001685930522e-08,1.99002493957791e-06
0.006,0.5,1.67663664029003e-06,0.999998303423215,3.98802887779935e-08,1.65669649590103e-06
0.007,0.5,1.43853644445795e-06,0.999998541533342,3.98604274742915e-08,1.41860623072081e-06
0.008,0.5,1.25996025218993e-06,0.999998720119453,3.98405901603017e-08,1.24003995710978e-06
0.009,0.5,1.12106627390612e-06,0.999998859023346,3.98207600911797e-08,1.10115589386053e-06
0.01,0.5,1.00995015901815e-06,0.999998970149365,3.98009508755875e-08,9.90049683580357e-07
0.011,0.5,9.19036109934296e-07,0.999999061073309,3.97811622836986e-08,8.99145528792446e-07
0.012,0.5,8.43273714643391e-07,0.999999136845586,3.97613982906707e-08,8.23393015498056e-07
0.013,0.5,7.79166177508618e-07,0.999999200962999,3.97416474467778e-08,7.59295353785229e-07
0.014,0.5,7.24216184108252e-07,0.999999255922858,3.97219165646779e-08,7.04355225825913e-07
0.015,0.5,6.76592262817259e-07,0.999999303556633,3.97022085971847e-08,6.56741158518667e-07
0.016,0.5,6.34920661082622e-07,0.999999345238081,3.96825161759068e-08,6.15079402994668e-07
0.017,0.5,5.98151008383711e-07,0.999999382017571,3.9662841755115e-08,5.78319587506153e-07
0.018,0.5,5.6546630504605e-07,0.999999414712103,3.96431845312198e-08,5.4564471278044e-07
0.019,0.5,5.36221675658149e-07,0.999999443966547,3.96235539506128e-08,5.16409898682843e-07
0.02,0.5,5.09901011646757e-07,0.999999470297017,3.96039421406465e-08,4.90099040576434e-07
0.021,0.5,4.86086570162411e-07,0.999999494121257,3.95843446982911e-08,4.66294397813266e-07
0.022,0.5,4.64436657090381e-07,0.999999515780959,3.9564768325435e-08,4.44654272927663e-07
0.023,0.5,4.44668922081584e-07,0.999999535558471,3.9545212710085e-08,4.24896315726542e-07
0.024,0.5,4.26548068271597e-07,0.999999553689095,3.95256722473168e-08,4.06785232147938e-07
0.025,0.5,4.09876575942668e-07,0.999999570370344,3.95061592895934e-08,3.90123496297871e-07
0.026,0.5,3.94487033513186e-07,0.999999585769638,3.94866559326516e-08,3.7474370554686e-07
0.027,0.5,3.80237146995384e-07,0.999999600029265,3.94671753865972e-08,3.60503559302086e-07
0.028,0.5,3.67004814666533e-07,0.999999613271326,3.94477195558129e-08,3.47280954888627e-07
0.029,0.5,3.54684663586919e-07,0.999999625601199,3.94282758590914e-08,3.34970525657373e-07
0.03,0.5,3.43185528157488e-07,0.999999637110046,3.94088510330644e-08,3.23481102640955e-07
0.031,0.5,3.32428034109783e-07,0.99999964787724,3.93894524162351e-08,3.12733307901666e-07
0.032,0.5,3.22342551465997e-07,0.999999657972413,3.93700703372043e-08,3.02657516297395e-07
0.033,0.5,3.12867982822501e-07,0.999999667456667,3.93507008583339e-08,2.93192632393334e-07
0.034,0.5,3.03950511310787e-07,0.99999967638381,3.93313571920004e-08,2.84284832714787e-07
0.035,0.5,2.95542313333014e-07,0.999999684801672,3.93120298234476e-08,2.75886298421291e-07
0.036,0.5,2.87600939011529e-07,0.999999692752703,3.92927165661976e-08,2.6795458072843e-07
0.037,0.5,2.80088657408094e-07,0.999999700274626,3.92734332183593e-08,2.60451940798914e-07
0.038,0.5,2.72971460151378e-07,0.999999707401459,3.9254162750622e-08,2.53344378776067e-07
0.039,0.5,2.66218988752606e-07,0.999999714163557,3.92349089117239e-08,2.46601534296744e-07
0.04,0.5,2.59803931644207e-07,0.99999972058823,3.92156778944353e-08,2.40196092696989e-07
0.041,0.5,2.53701570513006e-07,0.999999726700197,3.91964642314483e-08,2.34103338397282e-07
0.042,0.5,2.47889566904415e-07,0.999999732521799,3.91772682814189e-08,2.28300932763705e-07
0.043,0.5,2.4234765928832e-07,0.999999738073296,3.91580897974768e-08,2.22768614389582e-07
0.044,0.5,2.37057447254926e-07,0.999999743373087,3.91389311987791e-08,2.17487981655537e-07
0.045,0.5,2.32002194811059e-07,0.999999748437906,3.91197981859185e-08,2.124422957181e-07
0.046,0.5,2.27166465379546e-07,0.999999753283198,3.91006725955259e-08,2.07616129081783e-07
0.047,0.5,2.22536358457297e-07,0.999999757922854,3.90815754865326e-08,2.02995570714031e-07
0.048,0.5,2.18098972608325e-07,0.999999762369781,3.90624933273807e-08,1.98567725944634e-07
0.049,0.5,2.13842487548892e-07,0.999999766635799,3.90434258020347e-08,1.94320774647875e-07
0.05,0.5,2.09756108156218e-07,0.9999997707317,3.90243846530915e-08,1.90243915829672e-07
0.051,0.5,2.05829798436944e-07,0.999999774667522,3.90053594492641e-08,1.86327118712312e-07
0.052,0.5,2.02054273869543e-07,0.999999778452554,3.89863449780244e-08,1.82561101380531e-07
0.053,0.5,1.98421091385781e-07,0.99999978209523,3.89673576116498e-08,1.78937412579956e-07
0.054,0.5,1.94922276979955e-07,0.999999785603531,3.89483838044951e-08,1.75448085077707e-07
0.055,0.5,1.91550541082784e-07,0.999999788984743,3.89294328494336e-08,1.72085824658068e-07
0.056,0.5,1.88299040991664e-07,0.999999792245711,3.89104954948911e-08,1.68843793244218e-07
0.057,0.5,1.85161484531621e-07,0.999999795392725,3.88915807187938e-08,1.65715694172224e-07
0.058,0.5,1.82131961016367e-07,0.999999798431697,3.88726838643991e-08,1.62695619084167e-07
0.059,0.5,1.79204993742685e-07,0.999999801368102,3.88538080397492e-08,1.5977808972281e-07
0.06,0.5,1.76375421396707e-07,0.999999804207105,3.88349476590506e-08,1.56957947567182e-07
0.061,0.5,1.73638439154996e-07,0.999999806953511,3.88160988781274e-08,1.54230389715932e-07
0.062,0.5,1.70989637058163e-07,0.999999809611725,3.87972758156815e-08,1.51590999150322e-07
0.063,0.5,1.68424763724999e-07,0.999999812186002,3.87784677602415e-08,1.49035529844878e-07
0.064,0.5,1.65939947902629e-07,0.999999814680207,3.87596898853988e-08,1.46560102959929e-07
0.065,0.5,1.63531399936818e-07,0.999999817098142,3.87409170431332e-08,1.44160941415251e-07
0.066,0.5,1.61195679886549e-07,0.999999819443241,3.87221588281178e-08,1.4183460047249e-07
0.067,0.5,1.58929592940062e-07,0.999999821718692,3.87034303335518e-08,1.39577877773286e-07
0.068,0.5,1.56730006126533e-07,0.999999823927637,3.86847139517413e-08,1.37387649150663e-07
0.069,0.5,1.54594024951117e-07,0.999999826072969,3.86660112735106e-08,1.35261019314362e-07
0.07,0.5,1.52518986667677e-07,0.999999828157344,3.86473390245739e-08,1.3319531715539e-07
0.071,0.5,1.50502251263985e-07,0.999999830183409,3.86286794326221e-08,1.31187911547674e-07
0.072,0.5,1.48541405004824e-07,0.999999832153578,3.86100337097744e-08,1.29236388149937e-07
0.073,0.5,1.46634139004898e-07,0.999999834070159,3.85914034202302e-08,1.27338437294783e-07
0.074,0.5,1.4477834316679e-07,0.999999835935256,3.85728019240689e-08,1.25491942204756e-07
0.075,0.5,1.42971888321189e-07,0.999999837751006,3.85542105292241e-08,1.23694783056577e-07
0.076,0.5,1.41212877695506e-07,0.9999998395193,3.85356450229243e-08,1.21945055184044e-07
0.077,0.5,1.39499414943451e-07,0.99999984124204,3.85170896290412e-08,1.2024087012893e-07
0.078,0.5,1.37829784833204e-07,0.999999842920938,3.84985554600425e-08,1.18580507103183e-07
0.079,0.5,1.36202287768663e-07,0.999999844557696,3.84800328003415e-08,1.16962271368492e-07
0.08,0.5,1.34615368816612e-07,0.999999846153867,3.84615283422037e-08,1.1538460464551e-07
0.081,0.5,1.33067560554206e-07,0.999999847710913,3.84430532836817e-08,1.13846033912365e-07
0.082,0.5,1.31557376851831e-07,0.999999849230329,3.84245888849124e-08,1.12345082409375e-07
0.083,0.5,1.3008345748522e-07,0.999999850713474,3.84061377274157e-08,1.10880388621512e-07
0.084,0.5,1.28644538017819e-07,0.999999852161608,3.83877077028956e-08,1.09450684166371e-07
0.085,0.5,1.27239387531451e-07,0.999999853575962,3.8369300228817e-08,1.08054737417042e-07
0.086,0.5,1.25866802013116e-07,0.999999854957745,3.83509066144549e-08,1.06691348705889e-07
0.087,0.5,1.2452566334704e-07,0.999999856308071,3.83325305735638e-08,1.05359398060258e-07
0.088,0.5,1.23214913173004e-07,0.999999857628,3.8314173900873e-08,1.04057826222568e-07
0.089,0.5,1.21933510253813e-07,0.999999858918574,3.82958307397806e-08,1.02785594883923e-07
0.09,0.5,1.20680484167144e-07,0.999999860180763,3.82775048447798e-08,1.01541731744754e-07
0.091,0.5,1.19454927162855e-07,0.999999861415469,3.8259206712167e-08,1.00325323806771e-07
0.092,0.5,1.18255881168126e-07,0.999999862623662,3.82409129483842e-08,9.9135424693934e-08
0.093,0.5,1.17082552149255e-07,0.999999863806125,3.82226448230512e-08,9.79712297377292e-08
0.094,0.5,1.15934074266922e-07,0.999999864963732,3.82043881136242e-08,9.68318802101095e-08
0.095,0.5,1.14809698768174e-07,0.999999866097224,3.81861538986939e-08,9.57166218188273e-08
0.096,0.5,1.13708642441992e-07,0.999999867207392,3.81679318654478e-08,9.46246765092684e-08
0.097,0.5,1.12630210813779e-07,0.999999868294924,3.81497314898074e-08,9.35553450688751e-08
0.098,0.5,1.11573684531211e-07,0.999999869360544,3.81315426945791e-08,9.25079131839218e-08
0.099,0.5,1.10538445724744e-07,0.999999870404863,3.81133823918747e-08,9.14817545288069e-08
0.1,0.5,1.09523807573979e-07,0.999999871428576,3.80952326707428e-08,9.04761912386073e-08
0.101,0.5,1.08529176030648e-07,0.999999872432274,3.80771009453378e-08,8.94906255579788e-08
0.102,0.5,1.07553952748307e-07,0.999999873416555,3.8058983584265e-08,8.85244609561748e-08
0.103,0.5,1.06597601068194e-07,0.999999874381954,3.80408892131977e-08,8.75771564615953e-08
0.104,0.5,1.05659560767495e-07,0.999999875329033,3.80228133060589e-08,8.66481541144652e-08
0.105,0.5,1.0473926158611e-07,0.999999876258369,3.80047386037219e-08,8.57368922842495e-08
0.106,0.5,1.03836307252156e-07,0.999999877170341,3.79867034434522e-08,8.48429555304294e-08
0.107,0.5,1.02950107198289e-07,0.999999878065558,3.79686699851098e-08,8.39657722057341e-08
0.108,0.5,1.02080266808887e-07,0.999999878944402,3.79506629976868e-08,8.31049353100436e-08
0.109,0.5,1.01226291985201e-07,0.999999879807375,3.79326666762011e-08,8.22599586471004e-08
0.11,0.5,1.00387758946143e-07,0.999999880654898,3.791468576856e-08,8.14304160618626e-08
0.111,0.5,9.95642660476209e-08,0.999999881487372,3.78967246250525e-08,8.06159037350947e-08
0.112,0.5,9.87554201106784e-08,0.999999882305187,3.7878786442131e-08,7.98160268896129e-08
0.113,0.5,9.79607852011468e-08,0.999999883108788,3.78608546012433e-08,7.90303579005252e-08
0.114,0.5,9.71800347500918e-08,0.999999883898492,3.78429467406317e-08,7.82585613797759e-08
0.115,0.5,9.64127933876879e-08,0.999999884674678,3.78250576862872e-08,7.75002645445443e-08
0.116,0.5,9.56586981226445e-08,0.999999885437711,3.78071819403424e-08,7.67551071524733e-08
0.117,0.5,9.49174122306856e-08,0.999999886187928,3.77893188700309e-08,7.60227527956701e-08
0.118,0.5,9.41886343286338e-08,0.999999886925626,3.77714796904365e-08,7.53028944834156e-08
0.119,0.5,9.34720286007519e-08,0.999999887651144,3.77536541676603e-08,7.45952015169217e-08
0.12,0.5,9.27672846974681e-08,0.999999888364795,3.77358414598862e-08,7.3899363967525e-08
0.121,0.5,9.20741383143689e-08,0.999999889066836,3.77180522795402e-08,7.32151121745988e-08
0.122,0.5,9.13922849101791e-08,0.999999889757575,3.77002797339642e-08,7.25421450431971e-08
0.123,0.5,9.07214594492195e-08,0.999999890437277,3.76825278205878e-08,7.18801955389257e-08
0.124,0.5,9.00613308230004e-08,0.999999891106285,3.76647686219904e-08,7.12289465120052e-08
0.125,0.5,8.94117589997759e-08,0.999999891764714,3.76470539023003e-08,7.05882320486258e-08
0.126,0.5,8.87724136548145e-08,0.999999892412913,3.76293462309638e-08,6.99577405393326e-08
0.127,0.5,8.81430725041792e-08,0.999999893051099,3.76116568229783e-08,6.93372440926901e-08
0.128,0.5,8.75235002161929e-08,0.999999893679508,3.75939829428983e-08,6.87265087447438e-08
0.129,0.5,8.69134486665185e-08,0.999999894298392,3.75763186856021e-08,6.81252893237175e-08
0.13,0.5,8.63127459495987e-08,0.999999894907913,3.75586813110381e-08,6.75334052940796e-08
0.131,0.5,8.57211501083334e-08,0.99999989550832,3.75410599741486e-08,6.69506201212591e-08
0.132,0.5,8.51384349765056e-08,0.999999896099841,3.75234469542518e-08,6.63767114993797e-08
0.133,0.5,8.45644324469195e-08,0.99999989668264,3.75058555810637e-08,6.58115046563877e-08
0.134,0.5,8.3998947832373e-08,0.999999897256909,3.74882866084608e-08,6.52548045281426e-08
0.135,0.5,8.34417465923359e-08,0.999999897822894,3.74707184716194e-08,6.47063873565262e-08
0.136,0.5,8.28927154122408e-08,0.999999898380693,3.74531840986489e-08,6.41661233629164e-08
0.137,0.5,8.23516116938632e-08,0.999999898930562,3.74356525715022e-08,6.36337854081121e-08
0.138,0.5,8.18183146532705e-08,0.999999899472611,3.74181488057919e-08,6.31092402503745e-08
0.139,0.5,8.12926097602137e-08,0.999999900007064,3.74006515950035e-08,6.25922839627119e-08
0.14,0.5,8.07743707939913e-08,0.999999900534041,3.73831764216851e-08,6.20827825831487e-08
0.141,0.5,8.02634180253582e-08,0.999999901053725,3.73657143432335e-08,6.15805608537414e-08
0.142,0.5,7.97596000047625e-08,0.999999901566266,3.73482679960041e-08,6.10854660067604e-08
0.143,0.5,7.9262786781104e-08,0.999999902071791,3.7330843633528e-08,6.059736496434e-08
0.144,0.5,7.87728090085054e-08,0.999999902570475,3.73134326126612e-08,6.01160927021748e-08
0.145,0.5,7.828953311873e-08,0.999999903062448,3.72960370188621e-08,5.96415146092989e-08
0.146,0.5,7.78128291704623e-08,0.99999990354784,3.72786619240756e-08,5.91734982084245e-08
0.147,0.5,7.73425283004041e-08,0.999999904026828,3.7261288163114e-08,5.87118842188471e-08
0.148,0.5,7.68785638899262e-08,0.999999904499461,3.72439495262113e-08,5.82565891268205e-08
0.149,0.5,7.64207422248662e-08,0.999999904965952,3.72266110124196e-08,5.78074367186564e-08
0.15,0.5,7.5968986346686e-08,0.999999905426365,3.72092965253235e-08,5.73643380840243e-08
0.151,0.5,7.55231601066749e-08,0.999999905880841,3.71919971168284e-08,5.69271615482608e-08
0.152,0.5,7.50831457510728e-08,0.999999906329497,3.71747141218936e-08,5.6495788690126e-08
0.153,0.5,7.46488461450044e-08,0.999999906772427,3.7157454488546e-08,5.60701189007314e-08
0.154,0.5,7.42201173553195e-08,0.999999907209782,3.71402013625726e-08,5.56500166740332e-08
0.155,0.5,7.37968589109938e-08,0.999999907641661,3.71229609139396e-08,5.5235378454024e-08
0.156,0.5,7.33789995543012e-08,0.999999908068127,3.71057469217662e-08,5.48261260934181e-08
0.157,0.5,7.29664088981202e-08,0.999999908489318,3.70885476072318e-08,5.44221350945044e-08
0.158,0.5,7.25589855249952e-08,0.999999908905333,3.70713622321432e-08,5.40233044089235e-08
0.159,0.5,7.21566341558881e-08,0.99999990931627,3.7054191486717e-08,5.36295384125296e-08
0.16,0.5,7.1759253770552e-08,0.999999909722231,3.70370310390758e-08,5.32407382510141e-08
0.161,0.5,7.13667814816386e-08,0.999999910123269,3.70198982463261e-08,5.28568323584756e-08
0.162,0.5,7.09790903030822e-08,0.999999910519523,3.7002772546667e-08,5.24777040297487e-08
0.163,0.5,7.05961098758547e-08,0.999999910911057,3.69856662309356e-08,5.21032767603869e-08
0.164,0.5,7.021775922079e-08,0.999999911297953,3.69685760326902e-08,5.17334712044449e-08
0.165,0.5,6.98439440398297e-08,0.999999911680305,3.69515025703188e-08,5.13681927546703e-08
0.166,0.5,6.94745733086842e-08,0.999999912058208,3.69344380955232e-08,5.10073542609226e-08
0.167,0.5,6.91095775661885e-08,0.999999912431728,3.69173882931796e-08,5.06508834195987e-08
0.168,0.5,6.87488975969465e-08,0.99999991280092,3.69003639227957e-08,5.02987156355487e-08
0.169,0.5,6.83924366057542e-08,0.999999913165887,3.68833537670345e-08,4.9950759722237e-08
0.17,0.5,6.80401202067196e-08,0.999999913526701,3.68663571601666e-08,4.96069416266363e-08
0.171,0.5,6.76918793331721e-08,0.999999913883433,3.68493764289392e-08,4.92671911187025e-08
0.172,0.5,6.73476441082318e-08,0.999999914236149,3.68324132612174e-08,4.89314374776232e-08
0.173,0.5,6.70073329306782e-08,0.999999914584938,3.68154593577462e-08,4.85996032518051e-08
0.174,0.5,6.66708945227924e-08,0.999999914929843,3.67985245542108e-08,4.8271632245687e-08
0.175,0.5,6.63382581907326e-08,0.999999915270939,3.67816057008892e-08,4.7947455340288e-08
0.176,0.5,6.60093596153535e-08,0.999999915608288,3.67647042908654e-08,4.76270074699208e-08
0.177,0.5,6.56841297412326e-08,0.999999915941962,3.67478165304866e-08,4.73102214759893e-08
0.178,0.5,6.53625180097923e-08,0.999999916272009,3.67309463183037e-08,4.69970448506404e-08
0.179,0.5,6.50444421704382e-08,0.999999916598515,3.67140853717925e-08,4.6687399484542e-08
0.18,0.5,6.4729867976662e-08,0.999999916921509,3.66972459846049e-08,4.63812449843596e-08
0.181,0.5,6.4418725852348e-08,0.999999917241064,3.66804207265078e-08,4.60785154890941e-08
0.182,0.5,6.41109598644833e-08,0.999999917557235,3.66636096858972e-08,4.57791550215347e-08
0.183,0.5,6.38065226828856e-08,0.999999917870068,3.6646819442268e-08,4.54831129617515e-08
0.184,0.5,6.35053371843303e-08,0.999999918179645,3.66300354695878e-08,4.51903194495364e-08
0.185,0.5,6.32073655760613e-08,0.999999918486001,3.66132666077339e-08,4.49007322721944e-08
0.186,0.5,6.29125653783188e-08,0.999999918789176,3.65965175270211e-08,4.46143066148083e-08
0.187,0.5,6.26208820833267e-08,0.999999919089224,3.65797871736088e-08,4.43309884965223e-08
0.188,0.5,6.23322597926282e-08,0.999999919386205,3.65630706522607e-08,4.40507244664979e-08
0.189,0.5,6.20466470317783e-08,0.999999919680169,3.65463674982314e-08,4.37734632826625e-08
0.19,0.5,6.1763998540795e-08,0.999999919971162,3.65296777728604e-08,4.34991596543648e-08
0.191,0.5,6.14842774530059e-08,0.999999920259218,3.65130086435775e-08,4.32277731312171e-08
0.192,0.5,6.12074225885767e-08,0.999999920544403,3.64963490338838e-08,4.29592480716348e-08
0.193,0.5,6.0933403264958e-08,0.999999920826743,3.6479708319244e-08,4.2693549105336e-08
0.194,0.5,6.06621614953004e-08,0.999999921106299,3.64630784445489e-08,4.2430622273026e-08
0.195,0.5,6.03936654199637e-08,0.999999921383102,3.64464651820417e-08,4.21704328289429e-08
0.196,0.5,6.01278734573123e-08,0.999999921657192,3.64298685546922e-08,4.19129391799662e-08
0.197,0.5,5.98647429045577e-08,0.999999921928613,3.6413287853939e-08,4.16580989775882e-08
0.198,0.5,5.96042262789549e-08,0.999999922197415,3.63967182561099e-08,4.14058671508999e-08
0.199,0.5,5.93463035136909e-08,0.99999992246361,3.6380172304016e-08,4.11562173616829e-08
0.2,0.5,5.90909082935717e-08,0.999999922727275,3.63636333754441e-08,4.09090916058496e-08
